fit_time,score_time,test_f1,train_f1,test_accuracy,train_accuracy,model,fold
0.21613359451293945,0.05604720115661621,0.5486725663716814,0.5871559633027523,0.8827586206896552,0.896551724137931,logres,0
0.23369359970092773,0.0922250747680664,0.528,0.6379310344827587,0.864367816091954,0.903448275862069,logres,1
0.24096012115478516,0.08464670181274414,0.5283018867924528,0.6153846153846154,0.8850574712643678,0.9022988505747126,logres,2
0.11222481727600098,0.08994054794311523,0.4,0.4158415841584159,0.8620689655172413,0.864367816091954,sgd,0
0.14858341217041016,0.0954291820526123,0.4477611940298507,0.4470588235294118,0.8298850574712644,0.8379310344827586,sgd,1
0.20255470275878906,0.0707254409790039,0.5303030303030304,0.5756457564575646,0.8574712643678161,0.867816091954023,sgd,2
0.1339271068572998,0.0785818099975586,0.3655913978494624,0.691588785046729,0.864367816091954,0.9241379310344827,svc,0
0.11829686164855957,0.0785822868347168,0.40909090909090906,0.6729857819905213,0.8804597701149425,0.9206896551724137,svc,1
0.12343025207519531,0.07926583290100098,0.2857142857142857,0.6792452830188679,0.8620689655172413,0.9218390804597701,svc,2
0.09339547157287598,0.4781830310821533,0.2978723404255319,0.5346534653465347,0.8482758620689655,0.8919540229885058,knn,0
0.10177016258239746,0.48071813583374023,0.3218390804597701,0.39153439153439157,0.864367816091954,0.867816091954023,knn,1
0.07851886749267578,0.4406473636627197,0.29213483146067415,0.4408602150537635,0.8551724137931035,0.8804597701149425,knn,2
0.05627250671386719,0.029751062393188477,0.42857142857142855,1.0,0.7977011494252874,1.0,dt,0
0.056284189224243164,0.03182673454284668,0.2893081761006289,1.0,0.7402298850574712,1.0,dt,1
0.05627250671386719,0.029751062393188477,0.3787878787878788,1.0,0.8114942528735632,1.0,dt,2
2.6510889530181885,0.4253270626068115,0.38333333333333336,1.0,0.8298850574712644,1.0,gp,0
2.7614269256591797,0.3462409973144531,0.31578947368421045,1.0,0.8206896551724138,1.0,gp,1
2.8111767768859863,0.30086565017700195,0.30909090909090914,1.0,0.825287356321839,1.0,gp,2
1.3784534931182861,0.092193603515625,0.2528735632183908,1.0,0.8505747126436781,1.0,rf,0
1.397193431854248,0.13790583610534668,0.2619047619047619,1.0,0.8574712643678161,1.0,rf,1
1.4020872116088867,0.1486036777496338,0.3181818181818182,1.0,0.8620689655172413,1.0,rf,2
0.3549528121948242,0.06616735458374023,0.4778761061946903,0.6027397260273972,0.864367816091954,0.9,ada,0
0.3676478862762451,0.038996219635009766,0.5042016806722688,0.6278026905829597,0.864367816091954,0.9045977011494253,ada,1
0.35699939727783203,0.05451488494873047,0.4666666666666667,0.7068965517241379,0.8528735632183908,0.9218390804597701,ada,2
1.1288502216339111,0.032015323638916016,0.4117647058823529,0.8941176470588236,0.8620689655172413,0.9689655172413794,gb,0
1.0968093872070312,0.04004192352294922,0.44660194174757284,0.889763779527559,0.8689655172413793,0.967816091954023,gb,1
1.080798864364624,0.04004502296447754,0.42,0.9111969111969112,0.8666666666666667,0.9735632183908046,gb,2
1.3817038536071777,0.26486778259277344,0.46464646464646464,1.0,0.8781609195402299,1.0,xgb,0
1.7185933589935303,0.30190587043762207,0.4954128440366973,1.0,0.8735632183908046,1.0,xgb,1
1.7725436687469482,0.32850098609924316,0.46601941747572817,1.0,0.8735632183908046,1.0,xgb,2
0.22965669631958008,0.04780864715576172,0.4742268041237114,1.0,0.8827586206896552,1.0,lgb,0
0.23661470413208008,0.03169608116149902,0.43564356435643564,1.0,0.8689655172413793,1.0,lgb,1
0.23661470413208008,0.03169608116149902,0.41666666666666663,1.0,0.871264367816092,1.0,lgb,2
0.07825946807861328,0.03167867660522461,0.6231884057971014,0.6113207547169811,0.8804597701149425,0.8816091954022989,logres_tuned_random,0
0.06262707710266113,0.03167867660522461,0.5890410958904109,0.6041666666666667,0.8620689655172413,0.8689655172413793,logres_tuned_random,1
0.06262707710266113,0.03167867660522461,0.5396825396825397,0.6277372262773724,0.8666666666666667,0.8827586206896552,logres_tuned_random,2
0.10908985137939453,0.015631437301635742,0.5581395348837208,0.5855513307984791,0.8689655172413793,0.8747126436781609,sgd_tuned_random,0
0.12472128868103027,0.031252384185791016,0.5271317829457364,0.5793650793650794,0.8597701149425288,0.8781609195402299,sgd_tuned_random,1
0.12472128868103027,0.031252384185791016,0.4954128440366973,0.543859649122807,0.8735632183908046,0.8804597701149425,sgd_tuned_random,2
0.29580044746398926,0.02417731285095215,0.48543689320388345,0.6124401913875598,0.8781609195402299,0.906896551724138,xgb_tuned_random,0
0.23886680603027344,0.015634775161743164,0.5333333333333333,0.6545454545454545,0.8873563218390804,0.9126436781609195,xgb_tuned_random,1
0.2823519706726074,0.03169751167297363,0.5050505050505051,0.6604651162790697,0.8873563218390804,0.9160919540229885,xgb_tuned_random,2
0.05306887626647949,0.03203725814819336,0.6231884057971014,0.6113207547169811,0.8804597701149425,0.8816091954022989,logres_tuned_bayes,0
0.04003167152404785,0.03203630447387695,0.5931034482758621,0.5964912280701754,0.864367816091954,0.867816091954023,logres_tuned_bayes,1
0.048044681549072266,0.03203725814819336,0.5396825396825397,0.6300366300366301,0.8666666666666667,0.8839080459770114,logres_tuned_bayes,2
0.0674598217010498,0.04780721664428711,0.5864661654135339,0.6387832699619772,0.8735632183908046,0.8908045977011494,sgd_tuned_bayes,0
0.0914769172668457,0.03206300735473633,0.5511811023622046,0.6345381526104417,0.8689655172413793,0.8954022988505748,sgd_tuned_bayes,1
0.075469970703125,0.04055166244506836,0.5,0.5814977973568283,0.8758620689655172,0.8908045977011494,sgd_tuned_bayes,2
0.19742155075073242,0.03126120567321777,0.5272727272727273,0.874015748031496,0.8804597701149425,0.9632183908045977,xgb_tuned_bayes,0
0.18177032470703125,0.031278371810913086,0.5641025641025642,0.8880308880308881,0.8827586206896552,0.9666666666666667,xgb_tuned_bayes,1
0.18941664695739746,0.015627145767211914,0.5309734513274337,0.9111969111969112,0.8781609195402299,0.9735632183908046,xgb_tuned_bayes,2
