fit_time,score_time,test_f1,train_f1,test_accuracy,train_accuracy,model,fold
0.06652402877807617,0.019001007080078125,0.5486725663716814,0.5871559633027523,0.8827586206896552,0.896551724137931,logres,0
0.06845378875732422,0.021196603775024414,0.528,0.6379310344827587,0.864367816091954,0.903448275862069,logres,1
0.06604599952697754,0.021880149841308594,0.5283018867924528,0.6153846153846154,0.8850574712643678,0.9022988505747126,logres,2
0.03308701515197754,0.012004375457763672,0.5785123966942148,0.5737051792828686,0.8827586206896552,0.8770114942528736,sgd,0
0.05996513366699219,0.026005268096923828,0.5931034482758621,0.5724137931034482,0.864367816091954,0.8574712643678161,sgd,1
0.07595181465148926,0.025524139404296875,0.4705882352941177,0.5177304964539008,0.8344827586206897,0.8436781609195402,sgd,2
0.1035912036895752,0.07517433166503906,0.3655913978494624,0.691588785046729,0.864367816091954,0.9241379310344827,svc,0
0.09157204627990723,0.08118629455566406,0.40909090909090906,0.6729857819905213,0.8804597701149425,0.9206896551724137,svc,1
0.07806682586669922,0.0847005844116211,0.2857142857142857,0.6792452830188679,0.8620689655172413,0.9218390804597701,svc,2
0.04000449180603027,0.1843562126159668,0.2978723404255319,0.5346534653465347,0.8482758620689655,0.8919540229885058,knn,0
0.03800010681152344,0.18935608863830566,0.3218390804597701,0.39153439153439157,0.864367816091954,0.867816091954023,knn,1
0.039002180099487305,0.17835092544555664,0.29213483146067415,0.4408602150537635,0.8551724137931035,0.8804597701149425,knn,2
0.05001187324523926,0.010007381439208984,0.4195804195804196,1.0,0.8091954022988506,1.0,dt,0
0.05001187324523926,0.020009517669677734,0.3270440251572327,1.0,0.7540229885057471,1.0,dt,1
0.05001187324523926,0.020009517669677734,0.3623188405797101,1.0,0.7977011494252874,1.0,dt,2
0.9822866916656494,0.06001925468444824,0.38333333333333336,1.0,0.8298850574712644,1.0,gp,0
0.9922885894775391,0.04001498222351074,0.31578947368421045,1.0,0.8206896551724138,1.0,gp,1
0.954740047454834,0.06755280494689941,0.30909090909090914,1.0,0.825287356321839,1.0,gp,2
0.5098826885223389,0.030019044876098633,0.3023255813953489,1.0,0.8620689655172413,1.0,rf,0
0.5228860378265381,0.040018320083618164,0.30952380952380953,1.0,0.8666666666666667,1.0,rf,1
0.500908374786377,0.03000473976135254,0.29213483146067415,1.0,0.8551724137931035,1.0,rf,2
0.26342105865478516,0.030005693435668945,0.4778761061946903,0.6027397260273972,0.864367816091954,0.9,ada,0
0.30005431175231934,0.028036117553710938,0.5042016806722688,0.6278026905829597,0.864367816091954,0.9045977011494253,ada,1
0.3180851936340332,0.030010223388671875,0.4666666666666667,0.7068965517241379,0.8528735632183908,0.9218390804597701,ada,2
0.7059986591339111,0.025561809539794922,0.40816326530612246,0.90625,0.8666666666666667,0.9724137931034482,gb,0
0.6960000991821289,0.03355860710144043,0.4761904761904762,0.889763779527559,0.8735632183908046,0.967816091954023,gb,1
0.6959958076477051,0.02255845069885254,0.42,0.9111969111969112,0.8666666666666667,0.9735632183908046,gb,2
0.5000755786895752,0.030008316040039062,0.46464646464646464,1.0,0.8781609195402299,1.0,xgb,0
0.5000808238983154,0.030005931854248047,0.4954128440366973,1.0,0.8735632183908046,1.0,xgb,1
0.4700653553009033,0.02001023292541504,0.46601941747572817,1.0,0.8735632183908046,1.0,xgb,2
0.25014185905456543,0.03213143348693848,0.4742268041237114,1.0,0.8827586206896552,1.0,lgb,0
0.23013520240783691,0.03413510322570801,0.43564356435643564,1.0,0.8689655172413793,1.0,lgb,1
0.23013591766357422,0.033620595932006836,0.41666666666666663,1.0,0.871264367816092,1.0,lgb,2
0.04004263877868652,0.020014286041259766,0.6231884057971014,0.6113207547169811,0.8804597701149425,0.8816091954022989,logres_tuned_random,0
0.04004263877868652,0.020014286041259766,0.5890410958904109,0.6041666666666667,0.8620689655172413,0.8689655172413793,logres_tuned_random,1
0.04004669189453125,0.020004749298095703,0.5396825396825397,0.6277372262773724,0.8666666666666667,0.8827586206896552,logres_tuned_random,2
0.08006644248962402,0.02000141143798828,0.5806451612903226,0.5901639344262295,0.8804597701149425,0.8850574712643678,sgd_tuned_random,0
0.050057172775268555,0.020006656646728516,0.519774011299435,0.547008547008547,0.8045977011494253,0.8172413793103448,sgd_tuned_random,1
0.05005288124084473,0.0200045108795166,0.5,0.5902777777777779,0.8436781609195402,0.864367816091954,sgd_tuned_random,2
0.27373647689819336,0.03006148338317871,0.48543689320388345,0.6124401913875598,0.8781609195402299,0.906896551724138,xgb_tuned_random,0
0.2862675189971924,0.02753138542175293,0.5333333333333333,0.6545454545454545,0.8873563218390804,0.9126436781609195,xgb_tuned_random,1
0.2737457752227783,0.020049095153808594,0.5050505050505051,0.6604651162790697,0.8873563218390804,0.9160919540229885,xgb_tuned_random,2
