fit_time,score_time,test_f1,train_f1,test_accuracy,train_accuracy,model,fold
0.05801653861999512,0.026159048080444336,0.5486725663716814,0.5871559633027523,0.8827586206896552,0.896551724137931,logres,0
0.061873435974121094,0.027246713638305664,0.528,0.6379310344827587,0.864367816091954,0.903448275862069,logres,1
0.05299043655395508,0.02005791664123535,0.5283018867924528,0.6153846153846154,0.8850574712643678,0.9022988505747126,logres,2
0.04572296142578125,0.03404641151428223,0.4888888888888889,0.5247148288973384,0.8413793103448276,0.8563218390804598,sgd,0
0.047841548919677734,0.048277854919433594,0.47058823529411764,0.5,0.8137931034482758,0.8275862068965517,sgd,1
0.04178571701049805,0.01960444450378418,0.5285714285714286,0.5570469798657719,0.8482758620689655,0.8482758620689655,sgd,2
0.12139749526977539,0.1245584487915039,0.3655913978494624,0.691588785046729,0.864367816091954,0.9241379310344827,svc,0
0.15584135055541992,0.09438276290893555,0.40909090909090906,0.6729857819905213,0.8804597701149425,0.9206896551724137,svc,1
0.1421985626220703,0.11558389663696289,0.2857142857142857,0.6792452830188679,0.8620689655172413,0.9218390804597701,svc,2
0.04093766212463379,0.17974615097045898,0.2978723404255319,0.5346534653465347,0.8482758620689655,0.8919540229885058,knn,0
0.03672504425048828,0.17974615097045898,0.3218390804597701,0.39153439153439157,0.864367816091954,0.867816091954023,knn,1
0.0281980037689209,0.1842665672302246,0.29213483146067415,0.4408602150537635,0.8551724137931035,0.8804597701149425,knn,2
0.05382657051086426,0.01807570457458496,0.43137254901960786,1.0,0.8,1.0,dt,0
0.05382657051086426,0.020092487335205078,0.3116883116883117,1.0,0.7563218390804598,1.0,dt,1
0.05582284927368164,0.02019667625427246,0.3731343283582089,1.0,0.8068965517241379,1.0,dt,2
1.371446132659912,0.12383842468261719,0.38333333333333336,1.0,0.8298850574712644,1.0,gp,0
1.460015058517456,0.14458799362182617,0.31578947368421045,1.0,0.8206896551724138,1.0,gp,1
1.4524924755096436,0.23541045188903809,0.30909090909090914,1.0,0.825287356321839,1.0,gp,2
0.4981355667114258,0.03823566436767578,0.29545454545454547,1.0,0.8574712643678161,1.0,rf,0
0.49966907501220703,0.03371143341064453,0.32558139534883723,1.0,0.8666666666666667,1.0,rf,1
0.46994996070861816,0.04028940200805664,0.27272727272727276,1.0,0.8528735632183908,1.0,rf,2
0.27034473419189453,0.039220333099365234,0.4778761061946903,0.6027397260273972,0.864367816091954,0.9,ada,0
0.28264951705932617,0.032758474349975586,0.5042016806722688,0.6278026905829597,0.864367816091954,0.9045977011494253,ada,1
0.2796754837036133,0.03622174263000488,0.4666666666666667,0.7068965517241379,0.8528735632183908,0.9218390804597701,ada,2
0.6285340785980225,0.024248600006103516,0.4158415841584159,0.8941176470588236,0.864367816091954,0.9689655172413794,gb,0
0.6317508220672607,0.019862890243530273,0.45098039215686275,0.889763779527559,0.871264367816092,0.967816091954023,gb,1
0.6206874847412109,0.02218937873840332,0.42,0.9111969111969112,0.8666666666666667,0.9735632183908046,gb,2
0.4360642433166504,0.02412867546081543,0.46464646464646464,1.0,0.8781609195402299,1.0,xgb,0
0.4039742946624756,0.01965475082397461,0.4954128440366973,1.0,0.8735632183908046,1.0,xgb,1
0.3919227123260498,0.02363300323486328,0.46601941747572817,1.0,0.8735632183908046,1.0,xgb,2
0.18376755714416504,0.016100645065307617,0.4742268041237114,1.0,0.8827586206896552,1.0,lgb,0
0.19582080841064453,0.024164199829101562,0.43564356435643564,1.0,0.8689655172413793,1.0,lgb,1
0.18376827239990234,0.02412271499633789,0.41666666666666663,1.0,0.871264367816092,1.0,lgb,2
0.03625631332397461,0.01966094970703125,0.6231884057971014,0.6113207547169811,0.8804597701149425,0.8816091954022989,logres_tuned_random,0
0.03625631332397461,0.01966094970703125,0.5890410958904109,0.6041666666666667,0.8620689655172413,0.8689655172413793,logres_tuned_random,1
0.025653362274169922,0.01566147804260254,0.5396825396825397,0.6277372262773724,0.8666666666666667,0.8827586206896552,logres_tuned_random,2
0.060256004333496094,0.019670486450195312,0.5673758865248227,0.5848375451263538,0.8597701149425288,0.867816091954023,sgd_tuned_random,0
0.06783556938171387,0.02060985565185547,0.5985401459854015,0.5855513307984791,0.8735632183908046,0.8747126436781609,sgd_tuned_random,1
0.04012274742126465,0.013562679290771484,0.5263157894736842,0.5936395759717314,0.8551724137931035,0.867816091954023,sgd_tuned_random,2
0.2928192615509033,0.03362250328063965,0.48543689320388345,0.6124401913875598,0.8781609195402299,0.906896551724138,xgb_tuned_random,0
0.35434722900390625,0.05570650100708008,0.5333333333333333,0.6545454545454545,0.8873563218390804,0.9126436781609195,xgb_tuned_random,1
0.3481898307800293,0.02362203598022461,0.5050505050505051,0.6604651162790697,0.8873563218390804,0.9160919540229885,xgb_tuned_random,2
0.03302502632141113,0.020411968231201172,0.6231884057971014,0.6113207547169811,0.8804597701149425,0.8816091954022989,logres_tuned_bayes,0
0.040805816650390625,0.024101972579956055,0.5931034482758621,0.5964912280701754,0.864367816091954,0.867816091954023,logres_tuned_bayes,1
0.0382845401763916,0.0200960636138916,0.5396825396825397,0.6300366300366301,0.8666666666666667,0.8839080459770114,logres_tuned_bayes,2
0.0598902702331543,0.02011418342590332,0.6015037593984962,0.6561264822134386,0.8781609195402299,0.9,sgd_tuned_bayes,0
0.04781818389892578,0.012076377868652344,0.5483870967741936,0.6497890295358649,0.871264367816092,0.9045977011494253,sgd_tuned_bayes,1
0.04330086708068848,0.02010321617126465,0.5585585585585585,0.6337448559670783,0.8873563218390804,0.8977011494252873,sgd_tuned_bayes,2
0.17228341102600098,0.02412581443786621,0.5272727272727273,0.874015748031496,0.8804597701149425,0.9632183908045977,xgb_tuned_bayes,0
0.18180060386657715,0.02574467658996582,0.5641025641025642,0.8880308880308881,0.8827586206896552,0.9666666666666667,xgb_tuned_bayes,1
0.18181085586547852,0.023772478103637695,0.5309734513274337,0.9111969111969112,0.8781609195402299,0.9735632183908046,xgb_tuned_bayes,2
