fit_time,score_time,test_f1,train_f1,test_accuracy,train_accuracy,model,fold
0.0609588623046875,0.015622854232788086,0.5486725663716814,0.5871559633027523,0.8827586206896552,0.896551724137931,logres,0
0.05230975151062012,0.031265974044799805,0.528,0.6379310344827587,0.864367816091954,0.903448275862069,logres,1
0.06250762939453125,0.015692949295043945,0.5283018867924528,0.6153846153846154,0.8850574712643678,0.9022988505747126,logres,2
0.0312650203704834,0.015608072280883789,0.4883720930232558,0.5182724252491695,0.7977011494252874,0.8333333333333334,sgd,0
0.06249547004699707,0.015630006790161133,0.49275362318840576,0.5625,0.8390804597701149,0.871264367816092,sgd,1
0.04687643051147461,0.015619039535522461,0.49275362318840576,0.5505226480836236,0.8390804597701149,0.8517241379310345,sgd,2
0.10173225402832031,0.08617901802062988,0.3655913978494624,0.691588785046729,0.864367816091954,0.9241379310344827,svc,0
0.11073780059814453,0.07717347145080566,0.40909090909090906,0.6729857819905213,0.8804597701149425,0.9206896551724137,svc,1
0.10773849487304688,0.08017277717590332,0.2857142857142857,0.6792452830188679,0.8620689655172413,0.9218390804597701,svc,2
0.015643596649169922,0.15630459785461426,0.2978723404255319,0.5346534653465347,0.8482758620689655,0.8919540229885058,knn,0
0.03127145767211914,0.15630412101745605,0.3218390804597701,0.39153439153439157,0.864367816091954,0.867816091954023,knn,1
0.03127145767211914,0.15630412101745605,0.29213483146067415,0.4408602150537635,0.8551724137931035,0.8804597701149425,knn,2
0.046884775161743164,0.03126335144042969,0.45333333333333337,1.0,0.8114942528735632,1.0,dt,0
0.046884775161743164,0.015635967254638672,0.29333333333333333,1.0,0.7563218390804598,1.0,dt,1
0.046884775161743164,0.015635967254638672,0.359375,1.0,0.8114942528735632,1.0,dt,2
0.9881346225738525,0.04686713218688965,0.38333333333333336,1.0,0.8298850574712644,1.0,gp,0
0.9567985534667969,0.06260919570922852,0.31578947368421045,1.0,0.8206896551724138,1.0,gp,1
0.9330306053161621,0.05510401725769043,0.30909090909090914,1.0,0.825287356321839,1.0,gp,2
0.5363407135009766,0.03208637237548828,0.29213483146067415,1.0,0.8551724137931035,1.0,rf,0
0.542344331741333,0.026082754135131836,0.3448275862068966,1.0,0.8689655172413793,1.0,rf,1
0.5026881694793701,0.06165671348571777,0.2790697674418604,1.0,0.8574712643678161,1.0,rf,2
0.2635023593902588,0.04936695098876953,0.4778761061946903,0.6027397260273972,0.864367816091954,0.9,ada,0
0.2635641098022461,0.015620708465576172,0.5042016806722688,0.6278026905829597,0.864367816091954,0.9045977011494253,ada,1
0.29480957984924316,0.031223297119140625,0.4666666666666667,0.7068965517241379,0.8528735632183908,0.9218390804597701,ada,2
0.657341480255127,0.015629053115844727,0.4158415841584159,0.8941176470588236,0.864367816091954,0.9689655172413794,gb,0
0.6104791164398193,0.01563739776611328,0.46153846153846156,0.889763779527559,0.871264367816092,0.967816091954023,gb,1
0.6104791164398193,0.01563739776611328,0.42,0.9111969111969112,0.8666666666666667,0.9735632183908046,gb,2
0.42131519317626953,0.015620946884155273,0.46464646464646464,1.0,0.8781609195402299,1.0,xgb,0
0.4449279308319092,0.015624284744262695,0.4954128440366973,1.0,0.8735632183908046,1.0,xgb,1
0.39206743240356445,0.03125262260437012,0.46601941747572817,1.0,0.8735632183908046,1.0,xgb,2
0.1844158172607422,0.01562356948852539,0.4742268041237114,1.0,0.8827586206896552,1.0,lgb,0
0.16876578330993652,0.01562356948852539,0.43564356435643564,1.0,0.8689655172413793,1.0,lgb,1
0.20003938674926758,0.015644311904907227,0.41666666666666663,1.0,0.871264367816092,1.0,lgb,2
0.04691505432128906,0.01562786102294922,0.5691056910569106,0.6042553191489362,0.8781609195402299,0.8931034482758621,logres_tuned_random,0
0.04691505432128906,0.01562786102294922,0.5937499999999999,0.6072874493927125,0.8804597701149425,0.8885057471264368,logres_tuned_random,1
0.03129291534423828,0.015622138977050781,0.5614035087719298,0.6153846153846153,0.8850574712643678,0.896551724137931,logres_tuned_random,2
0.04689598083496094,0.032123565673828125,0.5555555555555556,0.587360594795539,0.8528735632183908,0.8724137931034482,sgd_tuned_random,0
0.06396889686584473,0.015050649642944336,0.5548387096774193,0.5882352941176471,0.8413793103448276,0.8551724137931035,sgd_tuned_random,1
0.0634000301361084,0.024266719818115234,0.5043478260869566,0.5748987854251012,0.8689655172413793,0.8793103448275862,sgd_tuned_random,2
0.22699570655822754,0.031267404556274414,0.48543689320388345,0.6124401913875598,0.8781609195402299,0.906896551724138,xgb_tuned_random,0
0.19576406478881836,0.03123164176940918,0.5333333333333333,0.6545454545454545,0.8873563218390804,0.9126436781609195,xgb_tuned_random,1
0.22697830200195312,0.015627145767211914,0.5050505050505051,0.6604651162790697,0.8873563218390804,0.9160919540229885,xgb_tuned_random,2
